date,temp,cloud,rain,wind,humidity,barometer,daily_power
2013-02-26,3.526315789473684,overcast clouds,no rain,12.842105263157896,85.8157894736842,1030.8947368421052,6.099999999999454
2013-02-27,1.0,overcast clouds,no rain,14.583333333333334,87.5,1031.861111111111,1.1000000000003638
2013-02-28,1.631578947368421,few clouds,no rain,9.789473684210526,82.57894736842105,1027.9736842105262,2.4000000000005457
2013-03-01,3.3421052631578947,few clouds,no rain,10.026315789473685,77.63157894736842,1026.7631578947369,6.099999999999454
2013-03-02,2.864864864864865,few clouds,no rain,6.675675675675675,69.13513513513513,1025.8918918918919,5.599999999999454
2013-03-03,4.2631578947368425,broken clouds,no rain,6.921052631578948,73.36842105263158,1023.578947368421,23.399999999999636
2013-03-04,5.052631578947368,clear sky,no rain,12.368421052631579,67.86842105263158,1015.2631578947369,23.81
2013-03-05,10.162162162162161,broken clouds,no rain,12.324324324324325,52.432432432432435,1007.2432432432432,29.199999999999818
2013-03-06,11.972972972972974,broken clouds,no rain,6.72972972972973,53.945945945945944,1001.7027027027027,16.199999999999818
2013-03-07,10.972972972972974,broken clouds,no rain,7.72972972972973,74.0,998.2162162162163,21.199999999999818
2013-03-08,11.921052631578947,broken clouds,no rain,8.657894736842104,86.0,997.1052631578947,21.44
2013-03-09,6.5,overcast clouds,no rain,19.77777777777778,90.19444444444444,999.4444444444445,16.27
2013-03-10,0.9736842105263158,overcast clouds,no rain,15.078947368421053,82.89473684210526,1002.8684210526316,1.18
2013-03-11,-1.9736842105263157,broken clouds,snow,21.789473684210527,76.63157894736842,1005.921052631579,3.92
2013-03-12,-2.3684210526315788,broken clouds,no rain,22.526315789473685,66.76315789473684,1005.0263157894736,7.899999999999636
2013-03-13,-1.631578947368421,few clouds,no rain,5.368421052631579,77.71052631578948,1007.3421052631579,10.600000000000364
2013-03-14,1.1470588235294117,scattered clouds,no rain,11.852941176470589,68.8529411764706,1013.2647058823529,11.199999999999818
2013-03-15,2.6052631578947367,few clouds,no rain,18.394736842105264,66.97368421052632,1013.2105263157895,6.699999999999818
2013-03-16,6.078947368421052,clear sky,no rain,22.55263157894737,51.76315789473684,1004.9736842105264,7.800000000000182
2013-03-17,6.605263157894737,broken clouds,no rain,18.894736842105264,77.21052631578948,994.9473684210526,6.399999999999636
2013-03-18,6.578947368421052,broken clouds,no rain,10.973684210526315,66.26315789473684,992.2105263157895,10.800000000000182
2013-03-19,5.083333333333333,few clouds,no rain,10.527777777777779,79.0,997.6944444444445,8.5
2013-03-20,2.2162162162162162,broken clouds,no rain,11.297297297297296,87.02702702702703,1004.9459459459459,2.800000000000182
2013-03-21,2.1315789473684212,few clouds,no rain,5.973684210526316,69.07894736842105,1018.5,10.099999999999454
2013-03-22,2.6578947368421053,clear sky,no rain,25.473684210526315,67.65789473684211,1013.6842105263158,11.200000000000728
2013-03-23,0.32432432432432434,few clouds,drizzle,26.72972972972973,74.67567567567568,1011.918918918919,2.7999999999992724
2013-03-24,-0.6666666666666666,overcast clouds,no rain,24.055555555555557,54.02777777777778,1012.6944444444445,0.2000000000007276
2013-03-25,0.6578947368421053,clear sky,no rain,24.0,49.8421052631579,1012.7894736842105,11.299999999999272
2013-03-26,1.4736842105263157,broken clouds,no rain,19.473684210526315,48.1578947368421,1012.0,20.800000000000182
2013-03-27,2.263157894736842,broken clouds,no rain,14.394736842105264,48.8421052631579,1010.1052631578947,20.199999999999818
2013-03-28,1.7105263157894737,broken clouds,no rain,11.473684210526315,66.94736842105263,1008.921052631579,10.400000000000546
2013-03-29,0.39473684210526316,few clouds,no rain,6.842105263157895,72.13157894736842,1009.1842105263158,7.300000000000182
2013-03-30,1.4736842105263157,few clouds,no rain,11.31578947368421,67.6842105263158,1009.1578947368421,7.099999999999454
2013-04-01,3.3684210526315788,broken clouds,no rain,17.657894736842106,53.60526315789474,1010.7368421052631,2.7000000000007276
2013-04-02,3.9473684210526314,broken clouds,no rain,20.5,46.078947368421055,1011.8684210526316,6.100000000000364
2013-04-03,3.4473684210526314,broken clouds,no rain,20.86842105263158,56.473684210526315,1014.4473684210526,10.5
2013-04-04,4.315789473684211,scattered clouds,no rain,19.13157894736842,54.81578947368421,1011.0,20.5
2013-04-05,3.473684210526316,few clouds,no rain,14.921052631578947,67.71052631578948,1011.6052631578947,24.900000000000546
2013-04-06,5.157894736842105,broken clouds,no rain,12.789473684210526,63.1578947368421,1020.421052631579,7.600000000000364
2013-04-07,5.815789473684211,broken clouds,no rain,7.315789473684211,52.421052631578945,1020.3684210526316,21.100000000000364
2013-04-08,6.555555555555555,broken clouds,no rain,13.305555555555555,50.416666666666664,1005.8333333333334,12.13
2013-04-09,6.2105263157894735,broken clouds,rain,10.578947368421053,86.6842105263158,998.6578947368421,10.42
2013-04-10,7.921052631578948,scattered clouds,no rain,11.763157894736842,82.44736842105263,1004.6842105263158,5.92
2013-04-11,10.447368421052632,few clouds,no rain,18.92105263157895,81.36842105263158,998.1578947368421,5.02
2013-04-12,10.578947368421053,scattered clouds,no rain,21.55263157894737,73.1842105263158,1000.578947368421,12.200000000000728
2013-04-13,11.368421052631579,broken clouds,no rain,18.63157894736842,69.05263157894737,1015.7368421052631,14.599999999999454
2013-04-14,18.289473684210527,clear sky,no rain,17.31578947368421,57.13157894736842,1018.5263157894736,23.900000000000546
2013-04-15,14.131578947368421,scattered clouds,no rain,9.605263157894736,72.55263157894737,1019.6315789473684,13.299999999999272
2013-04-16,13.45945945945946,scattered clouds,no rain,15.864864864864865,73.45945945945945,1018.7297297297297,10.300000000000182
2013-04-17,17.742857142857144,clear sky,no rain,14.228571428571428,60.457142857142856,1017.8285714285714,16.5
2013-04-18,13.210526315789474,clear sky,no rain,29.342105263157894,51.44736842105263,1016.6315789473684,25.400000000000546
2013-04-19,8.973684210526315,broken clouds,no rain,16.5,74.44736842105263,1024.578947368421,14.5
2013-04-20,8.131578947368421,broken clouds,no rain,15.68421052631579,58.89473684210526,1030.5526315789473,27.399999999999636
2013-04-21,8.868421052631579,clear sky,no rain,8.052631578947368,62.10526315789474,1020.3157894736842,22.800000000000182
2013-04-22,9.5,broken clouds,no rain,12.68421052631579,63.76315789473684,1017.4736842105264,23.599999999999454
2013-04-23,12.894736842105264,few clouds,no rain,14.105263157894736,71.21052631578948,1020.421052631579,14.700000000000728
2013-04-24,15.078947368421053,broken clouds,no rain,14.289473684210526,66.39473684210526,1024.5263157894738,24.099999999999454
2013-04-25,17.894736842105264,broken clouds,no rain,10.18421052631579,61.31578947368421,1021.578947368421,23.5
2013-04-26,9.578947368421053,few clouds,rain,13.5,83.5,1011.3157894736842,1.6000000000003638
2013-04-27,7.947368421052632,scattered clouds,no rain,14.236842105263158,65.57894736842105,1012.3684210526316,15.099999999999454
2013-04-28,8.973684210526315,broken clouds,no rain,7.421052631578948,58.1578947368421,1016.4736842105264,28.900000000000546
2013-04-29,8.921052631578947,few clouds,no rain,14.973684210526315,59.18421052631579,1017.1315789473684,17.399999999999636
2013-04-30,10.368421052631579,broken clouds,no rain,12.473684210526315,60.31578947368421,1022.7631578947369,0.4000000000005457
2013-05-01,12.552631578947368,broken clouds,no rain,14.473684210526315,59.1578947368421,1021.5,4.61
2013-05-02,12.631578947368421,broken clouds,no rain,12.394736842105264,75.15789473684211,1019.3684210526316,14.199999999999818
2013-05-03,14.526315789473685,scattered clouds,no rain,11.736842105263158,64.76315789473684,1017.578947368421,18.100000000000364
2013-05-04,12.894736842105264,scattered clouds,no rain,15.236842105263158,62.973684210526315,1018.8157894736842,17.5
2013-05-05,14.657894736842104,broken clouds,no rain,7.447368421052632,58.31578947368421,1022.4736842105264,26.899999999999636
2013-05-06,15.631578947368421,clear sky,no rain,13.973684210526315,58.81578947368421,1019.578947368421,11.17
2013-05-07,16.894736842105264,broken clouds,no rain,7.815789473684211,71.28947368421052,1014.6315789473684,24.699999999999818
2013-05-08,15.5,broken clouds,no rain,12.868421052631579,81.07894736842105,1009.578947368421,19.86
2013-05-09,13.763157894736842,broken clouds,no rain,18.026315789473685,56.5,1012.8684210526316,8.4
2013-05-10,12.894736842105264,broken clouds,no rain,21.92105263157895,65.10526315789474,1013.5,1.87
2013-05-11,11.394736842105264,few clouds,rain,17.36842105263158,75.92105263157895,1013.0526315789474,1.15
2013-05-12,9.842105263157896,broken clouds,no rain,17.18421052631579,76.97368421052632,1015.078947368421,8.300000000000182
2013-05-13,12.078947368421053,broken clouds,no rain,22.05263157894737,71.28947368421052,1012.7105263157895,11.699999999999818
2013-05-14,10.342105263157896,broken clouds,no rain,15.552631578947368,74.97368421052632,1007.6315789473684,13.300000000000182
2013-05-15,13.394736842105264,broken clouds,no rain,18.05263157894737,59.473684210526315,999.5,26.899999999999636
2013-05-16,9.31578947368421,broken clouds,rain,12.368421052631579,87.92105263157895,999.8947368421053,3.699999999999818
2013-05-17,9.131578947368421,few clouds,rain,13.31578947368421,88.97368421052632,1003.5263157894736,3.19
2013-05-18,10.710526315789474,broken clouds,no rain,8.526315789473685,78.63157894736842,1008.2368421052631,11.800000000000182
2013-05-19,14.263157894736842,broken clouds,no rain,14.18421052631579,69.10526315789474,1008.8947368421053,24.300000000000182
2013-05-20,10.973684210526315,broken clouds,no rain,8.131578947368421,88.5,1008.4473684210526,4.199999999999818
2013-05-21,10.0,overcast clouds,rain,13.631578947368421,92.42105263157895,1010.9736842105264,2.399999999999636
2013-05-22,9.973684210526315,few clouds,no rain,19.57894736842105,73.28947368421052,1015.5263157894736,11.600000000000364
2013-05-23,7.447368421052632,scattered clouds,no rain,15.0,76.21052631578948,1009.5,19.899999999999636
2013-05-24,7.5,scattered clouds,rain,13.722222222222221,75.22222222222223,1010.5,19.100000000000364
2013-05-25,9.473684210526315,broken clouds,no rain,18.263157894736842,70.44736842105263,1016.578947368421,18.699999999999818
2013-05-26,10.789473684210526,broken clouds,no rain,24.05263157894737,73.55263157894737,1014.5526315789474,16.87
2013-05-27,14.578947368421053,scattered clouds,no rain,9.763157894736842,52.3421052631579,1010.1315789473684,29.199999999999818
2013-05-28,15.305555555555555,broken clouds,no rain,13.527777777777779,64.77777777777777,1002.1111111111111,14.5
2013-05-29,9.921052631578947,few clouds,rain,14.526315789473685,88.23684210526316,1002.4736842105264,4.800000000000182
2013-05-30,12.473684210526315,few clouds,rain,6.605263157894737,86.47368421052632,1007.2368421052631,9.400000000000546
2013-06-01,11.578947368421053,few clouds,no rain,21.657894736842106,79.26315789473684,1019.6052631578947,5.73
2013-06-02,13.868421052631579,scattered clouds,no rain,17.57894736842105,63.44736842105263,1026.342105263158,10.600000000000364
2013-06-03,12.131578947368421,few clouds,no rain,15.157894736842104,65.86842105263158,1029.1315789473683,4.399999999999636
2013-06-04,14.736842105263158,broken clouds,no rain,11.131578947368421,63.86842105263158,1023.7368421052631,24.300000000000182
2013-06-05,18.57894736842105,clear sky,no rain,8.289473684210526,53.89473684210526,1018.6842105263158,24.699999999999818
2013-06-06,20.63157894736842,broken clouds,no rain,10.605263157894736,55.63157894736842,1019.0,13.199999999999818
2013-06-07,21.289473684210527,broken clouds,no rain,12.710526315789474,53.078947368421055,1020.3947368421053,16.5
2013-06-08,17.394736842105264,broken clouds,no rain,16.973684210526315,65.42105263157895,1017.5,20.11
2013-06-09,14.631578947368421,broken clouds,no rain,16.263157894736842,66.57894736842105,1012.6578947368421,3.75
2013-06-10,13.289473684210526,few clouds,no rain,10.026315789473685,65.52631578947368,1014.6842105263158,2.37
2013-06-11,18.193548387096776,broken clouds,no rain,8.838709677419354,62.193548387096776,1016.1290322580645,0.9
2013-06-12,19.526315789473685,few clouds,no rain,17.05263157894737,73.97368421052632,1015.5526315789474,12.800000000000182
2013-06-13,17.105263157894736,broken clouds,rain,20.289473684210527,73.26315789473684,1013.7894736842105,8.300000000000182
2013-06-14,15.657894736842104,broken clouds,no rain,12.68421052631579,60.8421052631579,1018.578947368421,24.399999999999636
2013-06-15,16.342105263157894,clear sky,no rain,23.36842105263158,55.473684210526315,1011.6052631578947,25.699999999999818
2013-06-16,15.973684210526315,scattered clouds,no rain,11.894736842105264,58.78947368421053,1015.3684210526316,15.100000000000364
2013-06-17,19.42105263157895,broken clouds,no rain,12.789473684210526,63.86842105263158,1013.1842105263158,18.300000000000182
2013-06-18,25.05263157894737,broken clouds,no rain,6.447368421052632,63.55263157894737,1014.0526315789474,17.699999999999818
2013-06-19,22.92105263157895,broken clouds,no rain,13.131578947368421,70.94736842105263,1012.6315789473684,12.399999999999636
2013-06-20,21.81578947368421,broken clouds,rain,9.552631578947368,76.02631578947368,1011.7105263157895,18.5
2013-06-21,16.81578947368421,few clouds,no rain,18.5,80.44736842105263,1011.5,9.100000000000364
2013-06-22,16.36842105263158,broken clouds,rain,21.94736842105263,80.1842105263158,1011.6315789473684,9.800000000000182
2013-06-23,15.263157894736842,scattered clouds,rain,25.18421052631579,73.76315789473684,1010.6842105263158,18.099999999999454
2013-06-24,12.842105263157896,few clouds,no rain,15.105263157894736,81.84210526315789,1020.8157894736842,7.5
2013-06-25,14.342105263157896,broken clouds,no rain,9.526315789473685,71.86842105263158,1027.578947368421,21.7
2013-06-26,15.18421052631579,broken clouds,no rain,12.31578947368421,64.5,1028.7631578947369,19.700000000000728
2013-06-27,13.736842105263158,few clouds,no rain,16.0,68.73684210526316,1024.4736842105262,16.899999999999636
2013-06-28,14.342105263157896,few clouds,no rain,13.736842105263158,84.44736842105263,1018.9736842105264,7.08
2013-06-29,15.578947368421053,scattered clouds,no rain,15.368421052631579,74.02631578947368,1020.5263157894736,20.199999999999818
2013-06-30,18.07894736842105,scattered clouds,no rain,14.157894736842104,67.76315789473684,1021.9736842105264,1.0999999999994543
2013-07-01,16.526315789473685,few clouds,no rain,13.31578947368421,75.23684210526316,1017.3157894736842,4.699999999999818
2013-07-02,17.63157894736842,broken clouds,no rain,9.157894736842104,67.97368421052632,1013.4473684210526,12.5
2013-07-03,16.81578947368421,broken clouds,no rain,13.18421052631579,86.52631578947368,1009.3684210526316,10.699999999999818
2013-07-04,17.81578947368421,few clouds,no rain,13.947368421052632,76.10526315789474,1020.8947368421053,20.600000000000364
2013-07-05,18.05263157894737,few clouds,no rain,7.473684210526316,78.84210526315789,1028.7631578947369,24.5
2013-07-06,21.57894736842105,broken clouds,no rain,9.394736842105264,66.5,1029.1052631578948,23.899999999999636
2013-07-07,22.5,broken clouds,no rain,11.394736842105264,59.28947368421053,1030.2368421052631,12.599999999999454
2013-07-08,22.210526315789473,broken clouds,no rain,14.710526315789474,65.44736842105263,1029.842105263158,11.01
2013-07-09,21.054054054054053,broken clouds,no rain,13.594594594594595,53.810810810810814,1025.5675675675675,9.04
2013-07-10,18.94736842105263,broken clouds,no rain,15.736842105263158,65.86842105263158,1022.5,1.06
2013-07-11,16.763157894736842,scattered clouds,no rain,12.078947368421053,61.21052631578947,1022.9473684210526,5.45
2013-07-12,15.710526315789474,few clouds,no rain,9.447368421052632,73.28947368421052,1023.6315789473684,12.600000000000364
2013-07-13,18.605263157894736,broken clouds,no rain,10.526315789473685,68.8157894736842,1023.5526315789474,27.0
2013-07-14,20.10810810810811,broken clouds,no rain,5.5675675675675675,68.56756756756756,1023.7567567567568,20.099999999999454
2013-07-15,22.026315789473685,broken clouds,no rain,9.052631578947368,56.078947368421055,1022.7105263157895,28.900000000000546
2013-07-16,22.31578947368421,clear sky,no rain,6.0,56.078947368421055,1023.1315789473684,23.699999999999818
2013-07-17,22.83783783783784,clear sky,no rain,9.45945945945946,60.4054054054054,1023.5405405405405,23.41
2013-07-18,24.5,broken clouds,no rain,14.394736842105264,60.026315789473685,1023.8157894736842,26.5
2013-07-19,22.81578947368421,broken clouds,no rain,18.236842105263158,57.05263157894737,1023.3421052631579,24.300000000000182
2013-07-20,19.026315789473685,few clouds,no rain,12.052631578947368,72.6842105263158,1021.9736842105264,17.800000000000182
2013-07-21,24.86842105263158,clear sky,no rain,6.842105263157895,56.973684210526315,1018.6052631578947,25.399999999999636
2013-07-22,27.36842105263158,broken clouds,no rain,6.868421052631579,52.44736842105263,1015.7368421052631,23.199999999999818
2013-07-23,26.81578947368421,clear sky,no rain,8.0,54.078947368421055,1012.8684210526316,20.699999999999818
2013-07-24,23.236842105263158,broken clouds,no rain,12.5,60.76315789473684,1014.7368421052631,26.100000000000364
2013-07-25,23.45945945945946,broken clouds,no rain,8.81081081081081,67.05405405405405,1014.2972972972973,19.98
2013-07-26,23.394736842105264,broken clouds,no rain,8.31578947368421,74.60526315789474,1012.2894736842105,17.399999999999636
2013-07-27,21.894736842105264,broken clouds,no rain,7.2894736842105265,82.23684210526316,1007.5,15.900000000000546
2013-07-28,20.842105263157894,broken clouds,no rain,13.657894736842104,66.92105263157895,1010.7894736842105,23.5
2013-07-29,21.210526315789473,few clouds,no rain,14.894736842105264,65.86842105263158,1014.6052631578947,23.300000000000182
2013-07-30,18.289473684210527,scattered clouds,no rain,18.55263157894737,79.55263157894737,1016.4736842105264,7.899999999999636
2013-08-01,25.605263157894736,broken clouds,no rain,11.342105263157896,62.86842105263158,1013.1842105263158,5.37
2013-08-02,27.57894736842105,clear sky,no rain,12.894736842105264,58.0,1009.2631578947369,5.64
2013-08-03,21.973684210526315,broken clouds,no rain,16.026315789473685,56.973684210526315,1017.6842105263158,22.19
2013-08-04,22.657894736842106,broken clouds,no rain,7.184210526315789,56.10526315789474,1020.2631578947369,13.199999999999818
2013-08-05,22.973684210526315,broken clouds,no rain,9.894736842105264,60.68421052631579,1013.8684210526316,28.300000000000182
2013-08-06,19.44736842105263,scattered clouds,no rain,9.81578947368421,72.92105263157895,1015.4473684210526,28.200000000000728
2013-08-07,16.05263157894737,broken clouds,rain,12.947368421052632,88.47368421052632,1011.4473684210526,2.7000000000007276
2013-08-08,18.736842105263158,scattered clouds,no rain,10.0,65.84210526315789,1018.7105263157895,16.4
2013-08-09,18.18421052631579,broken clouds,no rain,9.736842105263158,72.52631578947368,1019.8421052631579,9.75
2013-08-10,17.44736842105263,broken clouds,no rain,13.710526315789474,62.60526315789474,1021.2105263157895,2.1
2013-08-11,17.657894736842106,scattered clouds,no rain,13.894736842105264,76.13157894736842,1018.421052631579,1.53
2013-08-12,17.31578947368421,broken clouds,no rain,12.842105263157896,70.42105263157895,1015.6578947368421,13.699999999999818
2013-08-13,16.81578947368421,scattered clouds,no rain,17.81578947368421,63.39473684210526,1020.0526315789474,24.300000000000182
2013-08-14,17.42105263157895,broken clouds,no rain,9.0,67.07894736842105,1022.8684210526316,11.86
2013-08-15,18.394736842105264,scattered clouds,no rain,10.81578947368421,76.44736842105263,1020.7894736842105,13.93
2013-08-16,21.157894736842106,broken clouds,no rain,12.947368421052632,61.60526315789474,1016.4473684210526,14.699999999999818
2013-08-17,20.63157894736842,broken clouds,no rain,14.131578947368421,70.34210526315789,1014.5263157894736,18.199999999999818
2013-08-18,20.289473684210527,scattered clouds,no rain,13.921052631578947,73.86842105263158,1011.0526315789474,16.100000000000364
2013-08-19,18.44736842105263,broken clouds,no rain,19.210526315789473,65.23684210526316,1018.1052631578947,24.22
2013-08-20,18.81578947368421,scattered clouds,no rain,6.394736842105263,65.36842105263158,1027.7368421052631,15.98
2013-08-21,19.263157894736842,clear sky,no rain,5.657894736842105,61.86842105263158,1024.3947368421052,21.6
2013-08-22,17.789473684210527,broken clouds,rain,6.657894736842105,80.39473684210526,1020.2368421052631,7.72
2013-08-23,21.394736842105264,broken clouds,no rain,7.7631578947368425,66.52631578947368,1015.9736842105264,21.86
2013-08-24,17.263157894736842,broken clouds,no rain,9.578947368421053,86.28947368421052,1010.3684210526316,5.11
2013-08-25,17.57894736842105,broken clouds,no rain,7.7105263157894735,79.47368421052632,1011.9736842105264,10.87
2013-08-26,19.05263157894737,broken clouds,no rain,12.947368421052632,62.6578947368421,1016.0526315789474,15.25
2013-08-27,20.236842105263158,broken clouds,no rain,8.210526315789474,53.81578947368421,1015.6052631578947,20.81
2013-08-28,19.263157894736842,clear sky,no rain,9.105263157894736,60.89473684210526,1020.3947368421053,15.85
2013-08-29,19.05263157894737,broken clouds,no rain,6.894736842105263,64.8157894736842,1021.7894736842105,22.07
2013-08-30,18.763157894736842,broken clouds,no rain,11.736842105263158,73.84210526315789,1020.0526315789474,14.01
2013-09-01,15.552631578947368,scattered clouds,no rain,14.68421052631579,66.10526315789474,1027.6315789473683,5.699999999999818
2013-09-02,18.13157894736842,scattered clouds,no rain,16.55263157894737,70.63157894736842,1025.2368421052631,6.399999999999636
2013-09-03,19.916666666666668,few clouds,no rain,5.111111111111111,72.77777777777777,1026.861111111111,10.800000000000182
2013-09-04,21.736842105263158,broken clouds,no rain,6.947368421052632,69.73684210526316,1021.5,10.099999999999454
2013-09-05,24.210526315789473,broken clouds,no rain,6.7631578947368425,59.3421052631579,1012.1052631578947,29.300000000000182
2013-09-06,20.605263157894736,broken clouds,no rain,8.026315789473685,67.28947368421052,1008.8157894736842,26.799999999999272
2013-09-07,18.07894736842105,broken clouds,no rain,9.631578947368421,64.15789473684211,1016.9736842105264,19.02
2013-09-08,17.027027027027028,broken clouds,no rain,7.972972972972973,64.35135135135135,1018.5675675675676,15.32
2013-09-09,13.657894736842104,scattered clouds,no rain,13.18421052631579,78.52631578947368,1016.3421052631579,8.44
2013-09-10,12.447368421052632,scattered clouds,rain,19.94736842105263,88.44736842105263,1014.4473684210526,2.91
2013-09-11,15.5,scattered clouds,no rain,17.05263157894737,82.13157894736842,1014.7368421052631,2.09
2013-09-12,15.236842105263158,broken clouds,no rain,14.052631578947368,77.3157894736842,1017.6842105263158,10.45
2013-09-13,14.552631578947368,few clouds,no rain,11.578947368421053,86.65789473684211,1018.9736842105264,5.33
2013-09-14,15.68421052631579,broken clouds,no rain,16.789473684210527,82.94736842105263,1012.0263157894736,6.1
2013-09-15,14.394736842105264,broken clouds,no rain,12.973684210526315,70.84210526315789,1010.8421052631579,10.23
2013-09-16,12.81578947368421,scattered clouds,no rain,18.026315789473685,67.57894736842105,1001.6315789473684,16.89
2013-09-17,11.027027027027026,broken clouds,no rain,16.35135135135135,77.16216216216216,1001.2972972972973,6.51
2013-09-18,12.263157894736842,scattered clouds,no rain,9.605263157894736,85.44736842105263,1001.1842105263158,4.68
2013-09-19,12.710526315789474,scattered clouds,no rain,15.157894736842104,76.78947368421052,1011.2631578947369,6.86
2013-09-20,15.026315789473685,few clouds,no rain,14.473684210526315,75.47368421052632,1016.8157894736842,10.05
2013-09-21,14.31578947368421,few clouds,no rain,7.421052631578948,74.10526315789474,1025.6052631578948,12.64
2013-09-22,17.05263157894737,few clouds,no rain,8.421052631578947,86.26315789473684,1027.8157894736842,5.94
2013-09-23,17.789473684210527,few clouds,no rain,4.973684210526316,80.07894736842105,1025.1842105263158,10.34
2013-09-24,16.0,broken clouds,no rain,5.5,81.15789473684211,1016.4473684210526,15.66
2013-09-25,15.421052631578947,clear sky,no rain,3.736842105263158,83.23684210526316,1011.2894736842105,11.88
2013-09-26,15.36111111111111,scattered clouds,no rain,9.444444444444445,73.97222222222223,1015.6388888888889,12.61
2013-09-27,11.447368421052632,broken clouds,no rain,8.657894736842104,81.55263157894737,1016.7105263157895,14.25
2013-09-28,13.0,broken clouds,no rain,14.026315789473685,70.92105263157895,1011.2894736842105,12.12
2013-09-29,14.342105263157896,broken clouds,no rain,17.86842105263158,64.07894736842105,1007.1578947368421,14.8
2013-09-30,12.236842105263158,broken clouds,no rain,14.947368421052632,70.21052631578948,1008.3421052631579,0.1999999999998181
2013-10-01,12.394736842105264,clear sky,no rain,12.342105263157896,70.13157894736842,1012.0263157894736,4.199999999999818
2013-10-02,12.194444444444445,clear sky,no rain,15.36111111111111,69.16666666666667,1014.9444444444445,1.300000000000182
2013-10-03,14.0,clear sky,no rain,15.243243243243244,71.35135135135135,1013.8378378378378,9.5
2013-10-04,18.236842105263158,few clouds,no rain,14.31578947368421,81.8157894736842,1013.5526315789474,21.600000000000364
2013-10-05,16.289473684210527,broken clouds,no rain,10.578947368421053,86.02631578947368,1018.7894736842105,29.800000000000182
2013-10-06,14.722222222222221,few clouds,no rain,5.555555555555555,84.94444444444444,1025.4166666666667,28.200000000000728
2013-10-07,12.75,scattered clouds,no rain,4.416666666666667,82.27777777777777,1025.9722222222222,19.099999999999454
2013-10-08,14.513513513513514,few clouds,no rain,5.756756756756757,81.94594594594595,1024.8918918918919,6.16
2013-10-09,14.771428571428572,scattered clouds,no rain,14.485714285714286,80.71428571428571,1017.1714285714286,6.31
2013-10-10,9.694444444444445,scattered clouds,no rain,15.416666666666666,81.52777777777777,1009.1388888888889,3.07
2013-10-11,8.078947368421053,few clouds,rain,7.184210526315789,89.63157894736842,1015.2894736842105,5.3
2013-10-12,8.0,scattered clouds,no rain,6.921052631578948,84.63157894736842,1018.1842105263158,11.36
2013-10-13,8.675675675675675,broken clouds,rain,24.27027027027027,88.54054054054055,1010.7567567567568,0.83
2013-10-14,10.72972972972973,few clouds,rain,14.432432432432432,89.62162162162163,1010.7297297297297,1.51
2013-10-15,10.552631578947368,overcast clouds,rain,16.105263157894736,89.73684210526316,1007.6052631578947,2.7
2013-10-16,9.078947368421053,few clouds,no rain,9.736842105263158,94.05263157894737,1012.6052631578947,4.33
2013-10-17,13.457142857142857,scattered clouds,no rain,15.514285714285714,88.08571428571429,1013.4571428571429,11.49
2013-10-18,12.973684210526315,broken clouds,no rain,8.289473684210526,90.65789473684211,1017.1842105263158,8.89
2013-10-19,13.54054054054054,broken clouds,no rain,11.891891891891891,85.70270270270271,1008.7297297297297,2.11
2013-10-20,15.763157894736842,broken clouds,no rain,15.473684210526315,82.5,1010.1842105263158,4.61
2013-10-21,16.105263157894736,clear sky,no rain,15.31578947368421,80.78947368421052,1011.5526315789474,5.18
2013-10-22,18.289473684210527,broken clouds,no rain,15.763157894736842,77.15789473684211,1003.6578947368421,6.86
2013-10-23,16.2972972972973,few clouds,no rain,19.18918918918919,79.91891891891892,1003.4594594594595,4.62
2013-10-24,12.18421052631579,broken clouds,no rain,8.026315789473685,91.05263157894737,1016.5,9.03
2013-10-25,15.945945945945946,scattered clouds,no rain,14.864864864864865,83.05405405405405,1009.5135135135135,3.65
2013-10-26,17.55263157894737,broken clouds,no rain,17.605263157894736,78.10526315789474,1009.6578947368421,6.34
2013-10-27,14.864864864864865,broken clouds,no rain,28.972972972972972,72.37837837837837,1002.1621621621622,2.51
2013-10-28,14.628571428571428,broken clouds,no rain,34.371428571428574,70.88571428571429,997.1428571428571,3.82
2013-10-29,10.736842105263158,broken clouds,no rain,20.210526315789473,75.21052631578948,1011.421052631579,6.86
2013-10-30,9.657894736842104,scattered clouds,no rain,12.842105263157896,76.94736842105263,1022.6315789473684,5.07
2013-11-01,11.578947368421053,broken clouds,no rain,18.342105263157894,80.1842105263158,1012.7631578947369,8.100000000000364
2013-11-02,11.894736842105264,broken clouds,no rain,13.710526315789474,91.07894736842105,1000.7894736842105,1.699999999999818
2013-11-03,9.105263157894736,broken clouds,no rain,25.263157894736842,78.39473684210526,1001.921052631579,9.699999999999818
2013-11-04,10.052631578947368,broken clouds,rain,22.13157894736842,82.1842105263158,988.3421052631579,11.399999999999636
2013-11-05,7.315789473684211,few clouds,rain,18.973684210526315,86.15789473684211,994.7105263157895,25.099999999999454
2013-11-06,11.236842105263158,overcast clouds,drizzle,16.07894736842105,87.73684210526316,1001.578947368421,19.599999999999454
2013-11-07,11.972972972972974,few clouds,no rain,12.135135135135135,93.1891891891892,1006.7837837837837,14.300000000000182
2013-11-08,8.945945945945946,few clouds,drizzle,8.91891891891892,93.21621621621621,1006.3783783783783,9.61
2013-11-09,8.72972972972973,few clouds,drizzle,20.243243243243242,80.37837837837837,1006.972972972973,6.99
2013-11-10,6.842105263157895,scattered clouds,no rain,10.342105263157896,83.21052631578948,1012.578947368421,5.24
